Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
ADOBE_NAS_,0.0043178256318149,0.0038771764491614,0.0067945655474149,0.00421587529690033,0.0048480985653011,0.00784821044130061,0.00423840411506341,0.0036640143819709,0.00477122871974431,0.00204523824747038,0.0004848713690361,0.0016816896995411,0.0021198999157685,0.0035429620852358,0.0035994271299897,0.000881216578838268,0.0067207194678102,0.0047208045276092,0.00261570050568616,0.0035228824052924,0.0020050522285029,0.000711954588605821,0.0015920355118119,0.00135906343170316,0.0020369815522138,0.004664393003758,0.001215597662176,0.000253472073599104,0.00322054680106482,0.0028327854759923,0.0049985110382275,0.00507899492278432,0.0010631680307079,0.0027368573471768,0.0077835537278715,0.00425012921709832,0.0044963618182665,0.003101232678417,0.0020639553849165,0.00443518989363003,0.0034084901825579,0.0023954233285308,0.00111485372251419,0.0028213673408551,0.0020259769399637,0.0046198522007638,0.0034789771454006,0.0040741877861677,0.00361976005690969,0.0024841426891294,0.00090929422604582,0.0013818022394487,0.00515573354299997,0.00165176162394937,0.0018979716864658,0.00117004666344205,0.00423924396894129,0.00327014450028593,0.0026894604174666,0.0027047437645358,0.00114429859305649,0.0025620996898364,0.0011404383793186,0.0037595103718564,0.00167350197509,0.0026245480337607,0.0024191937600915,0.00163999574493502,0.0042540971299293,0.00283155336465158,0.00201825936662621,0.0034710387320771,0.00215477147824156,0.000830675661036544,0.0036391242993566,0.00272428982498936,0.00100255689012665,0.0050841122437237,0.000436812236795019,0.0039118326521159,0.00239930911188406,0.0017151712254032,0.00373724891520197,0.0020686963746827,0.0040703101518424,0.00597039940847,0.0025315075257307,0.00106222807659874,0.00439055001280176,0.0046510135883773,0.003702170889264,0.0054877092444856,0.000967906749178936
ADVANCEDMICRODEVICES,0.0038771764491614,0.007987583420802,0.0084104937821744,0.00523711187933774,0.0049583513137557,0.0138167785749631,0.00494934700283347,0.0040717408311896,0.00507239506333019,0.00319732088925862,0.0022064761850219,0.0025046582671474,0.0030967783098406,0.0051762499563829,0.0050049308052573,0.00202869437311282,0.0081613191070148,0.0063733269041388,0.00495120153435917,0.0062105694588211,0.0041331964944847,0.00170714010862022,0.0030153093277633,0.00170667312399585,0.0035703855412112,0.0048113765703751,0.0020174317738501,0.000875108298697085,0.005079846359836,0.003189575157408,0.008052895617365,0.00593662822080754,0.0019281287675093,0.0042909690273539,0.00854659842842,0.00457216870472126,0.0054435488505443,0.0038803344824687,0.0039152720403153,0.00396580411884063,0.0048050378124466,0.0030206290091372,0.00201657051543415,0.0051554442881242,0.0030567482449498,0.004579200655576,0.0061832544653687,0.0057280796071657,0.00429576443558389,0.0036611056173884,0.00120571460870402,0.0037391629002975,0.00648568987456516,0.00322544706768758,0.0030722478899274,0.00135462750617368,0.00580377664319403,0.00310163615295673,0.0036601159662219,0.0048957127481609,0.001234938508626,0.0032373537678495,0.0024671076434246,0.0057960073152157,0.0021734833204871,0.003628545928162,0.0038494155116695,0.00289547533607199,0.0048777099291325,0.00470450458866872,0.0029607218814606,0.0046732052887987,0.00333833483606842,0.00155000791971274,0.0048458326679633,0.00376075605835825,0.00268581916454441,0.00524756072680751,0.00141238726959626,0.00620509466453,0.00337198243957921,0.0056016763661778,0.00511915767524499,0.0033019965189554,0.0061653853576423,0.0085251470290064,0.0028952489392517,0.0014893135024416,0.00703587143810508,0.006726093971208,0.0041245571588105,0.0056750145006916,0.00135742523187411
ALPHABET_A_,0.0067945655474149,0.0084104937821744,0.0240783646208398,0.00984002096346674,0.0104758715548968,0.0158552471347204,0.00901398350826544,0.0073086841780335,0.0119863530267488,0.00561827267503903,0.0018364514485368,0.0037848850984102,0.0042500162450287,0.0075572740487833,0.0074781019319378,0.0011964497547001,0.0184330180205362,0.0094901069990086,0.00680409078374758,0.0104718993217373,0.0069718080158366,0.000725115681772509,0.0026030661030081,-0.000747165495584463,0.0050196335734891,0.011859335032856,0.0029313562241256,-0.000804205564235501,0.00646127182541564,0.0058442617027252,0.0101420964642158,0.00900430125724879,0.0020163317495654,0.0075181782596091,0.0237159823775936,0.00967954910381852,0.0117972021177865,0.009089305335119,0.0048763738130744,0.00921447047147483,0.0061860529190679,0.0060408166527939,0.00142273382076479,0.0062826029175761,0.0025071948626625,0.0105494243362197,0.0063662634511192,0.0080413550354672,0.00774263328199014,0.0046567547500687,0.000347637172280601,0.0036692313675667,0.0160277830439002,0.00305838400136236,0.003753359099257,0.00355590059715065,0.00831191476960159,0.00610196281877716,0.0053515436928179,0.0047311401968891,0.000361408269482634,0.0051412072453164,0.0011458134018711,0.0105897651145602,0.0042168654900009,0.0048419416990361,0.0055143621070373,0.00229796601206321,0.0064795060698241,0.00397156265155475,0.00257212765474452,0.0076962047512089,0.0046661314025504,-0.000201244309137565,0.0078827718243184,0.00545644494207063,0.00245121003365929,0.0102559259918588,-0.000606781341521649,0.0099699514855944,0.00682651240513488,0.0062476505257869,0.0103713700481161,0.0025431632865041,0.0077086025171683,0.0118774730682763,0.0056522401209523,0.00224518510053638,0.0112207980664123,0.0091550885736603,0.0074132597604385,0.0128118097166961,0.00155797701013726
ALPHABET_C_,0.0042158752969003,0.0052371118793377,0.0098400209634667,0.00892790237326513,0.0065831827093423,0.0129862054604883,0.00534862553758106,0.005320751655452,0.00744055792536533,0.00310721162793538,0.0015599089236687,0.0021312051613792,0.0019251452693069,0.0035853995378852,0.0045605014646091,0.000204329600750415,0.0093513730954553,0.0058042241044378,0.00306934726011171,0.0057200175413559,0.0033374140972816,0.000379101426004056,0.0011867542571315,0.00166399808488236,0.0020412512537316,0.0063059758584002,0.0012834365347255,-0.000702764193466252,0.00380796728557099,0.0032544416701737,0.0070995172078027,0.00686102323822931,0.0013675587853879,0.0028424867466621,0.0146786652178736,0.00552007071676808,0.006652721032947,0.0047602237494064,0.0025492673915678,0.00572928111472041,0.0035287469740099,0.0023434095588394,-0.000183259546162072,0.0036038823367543,0.0019412146861505,0.0064684824777963,0.0061660297927707,0.0058442844729034,0.00424204710923301,0.0025663163149675,0.000392519843451588,0.0019191193496341,0.00941519201940366,0.00129938211994288,0.0022455228643608,0.000746827775044849,0.0051982846936938,0.00402132428477195,0.0025569728265386,0.0040631250816216,0.000134113992387318,0.0031497213344326,0.0008798181484155,0.0054664834398234,0.0020220352158742,0.0018205132292344,0.0031898379545882,0.000408549687922985,0.0038603091569208,0.00282249465931738,0.00157290249278563,0.0043688716587998,0.00259189951289067,0.000149342558068233,0.004709246031561,0.00638819309436809,0.0016412951587593,0.00771737162164556,-0.000440538769547014,0.0047180473919782,0.00417183979788231,0.0039770646007836,0.0064489960339587,0.0028264218228791,0.00519943097172,0.0093426466826514,0.0033140971859062,"8,69E+08",0.00570105193007733,0.0078025656636389,0.0054353895701206,0.0066659279495341,0.000107988798398391
AMAZON_COM,0.0048480985653011,0.0049583513137557,0.0104758715548968,0.00658318270934239,0.016021609418828,0.0102334581005167,0.00625061680322945,0.0060419035927017,0.00517038123312556,0.0031879759149901,0.0010544753760653,0.0026858020998361,0.0047618800268923,0.00400271330116,0.0051551186726292,0.00156273554701979,0.0099898387756769,0.0056687823456905,0.00614034157284656,0.0060506993193613,0.0041594311955108,0.000433380994130495,0.002545351789359,0.00685603041566666,0.0047075291331834,0.0075172723146636,0.0023714552358403,0.000223038516089669,0.00329512055054925,0.0043975109496865,0.0081131648207199,0.00552255030913381,0.0027328200556663,0.0045877991665424,0.0113146733548364,0.00650644110239972,0.0067667704123505,0.0043244733515284,0.0058440631889882,0.00514732537505458,0.0052190565932707,0.0029987211819921,0.00183477331075705,0.0058259869624655,0.0027706935940275,0.0065128957850259,0.0087172855356646,0.0059855818224376,0.00554600831985734,0.0037241343964301,0.002509987242214,0.0026628124710687,0.0092035062263279,0.003041305173214,0.003529338170315,0.00132666115859083,0.00673513856881777,0.00368991142495242,0.0048077758278723,0.0046617826806215,0.00208837917112746,0.0046273229708748,0.0014403973617298,0.0073341573247963,0.0033081116050386,0.0047220286837296,0.0037864158706609,0.00371130098742235,0.0026214832749984,0.00404157555326346,0.00166573707308082,0.0046659552656778,0.00136373671476332,0.00154624550223234,0.0061645163679353,0.0050112353809014,0.00342194146923421,0.00528859355872121,0.000887205923934363,0.0072091972791834,0.00472884981001086,0.0026622909456543,0.0040357895465394,0.0029884929573215,0.0060556610144554,0.0097480731952976,0.0047529941128738,0.000904545332988101,0.00678891698888957,0.0073713118664502,0.0061116941149046,0.0071310729961759,0.00179585732346511
AMER_ELEC_PWR_,0.0078482104413006,0.0138167785749631,0.0158552471347204,0.0129862054604883,0.0102334581005167,0.0477536277823892,0.0117448146343719,0.0091482885509047,0.0117348027736073,0.00691889496745862,0.0037581697167473,0.004887373628484,0.0061056607155157,0.0078754451618911,0.0104073791592268,0.00262457616650651,0.0166538391851143,0.0108414228324674,0.0109533069532399,0.0112337539077469,0.0078701455167494,"4,65E+09",0.0064752670343074,0.00775223529883376,0.0050133032299857,0.0127212667856402,0.0046015798294754,-0.00167526516379665,0.0122536496673852,0.0053727034854998,0.0152698169840766,0.0166132067541107,0.0018525532347241,0.0079644720311996,0.0329183197082324,0.0101316745913195,0.0108931858548364,0.0066899196097848,0.0055843022338703,0.0106763617348346,0.0100920271878033,0.0072758587526848,0.00130960154206542,0.0132837492755979,0.0046503346722225,0.0112179831420698,0.0149028354840425,0.0139324470688633,0.0109978193250364,0.0063887168286588,0.000843485889728414,0.0054523978650734,0.0190724606655322,0.00497453619690211,0.0070911519365344,0.000196959651297009,0.0135830369279059,0.0127853496656129,0.0094211061935213,0.0109442758923724,0.00184603970317604,0.0072666677717375,0.0049229071567404,0.0128292269290274,0.0064736829063446,0.0079115690630364,0.0072702031793028,0.00326050307433317,0.0115653837558282,0.0118163983454983,0.00429540418274001,0.0108080521840202,0.00785926218805883,0.000613339947973851,0.0118232507301027,0.0146487206213023,0.00811972290190855,0.0178133840518675,0.00130549539798972,0.0125161479169797,0.0108660986265651,0.0153968005015074,0.0175341291738738,0.0084272982368894,0.0146883745457312,0.0219502221752612,0.0065638870492033,0.00109008860261439,0.0183873359624074,0.0204595374280352,0.0092296093587,0.0114523919040995,0.000477746884963295
AMGEN,0.0042384041150634,0.0049493470028334,0.0090139835082654,0.00534862553758106,0.0062506168032294,0.0117448146343719,0.0116767852069292,0.0050616909626433,0.00628611579085042,0.00226631634817066,0.0003215034993284,0.0027011014385451,0.0023262643125279,0.0045742992137546,0.0046644097156258,0.000396566042678416,0.0085678549901612,0.0048401644978022,0.00517087991816824,0.0049695409258229,0.0037636003166757,0.000339865285913073,0.0030056311388144,0.000553694560908937,0.0021678301020848,0.0079269506240249,0.0018482519093296,"-5,68E+09",0.00424684571005567,0.003462148347966,0.005097953426916,0.00679594015688125,0.0003561107469949,0.0045272028032217,0.0080985955789995,0.00689273445061698,0.0074009876295011,0.0049914319619333,0.0023898828365342,0.00534814635306724,0.0033721314579186,0.0039679290441564,0.00064170230468242,0.0063738014148069,0.0015210132094935,0.005118317170286,0.0047457022318082,0.006759708081376,0.00379260534330131,0.0022914051643464,0.000411466284664225,0.0002586434092981,0.0113931747564557,0.00205395248101572,0.0027036664119868,0.000295399068169295,0.0063641086757877,0.00398237331121683,0.0034725636619557,0.003731660947264,0.000620506259390572,0.0021924220990841,0.0010447600967894,0.0065996145925963,0.001775791759726,0.004791005428779,0.0023217151154975,0.00315386227614843,0.0044014810478582,0.00451403244216329,0.00174961871957707,0.0045419972907513,0.00237571235523643,-0.000433073403148022,0.0051066592002682,0.00287423465433954,0.00321018161492096,0.0073994911720825,0.00020987117514834,0.0059286249002629,0.00149766216502956,0.0031222555984763,0.00480070000491078,0.0018805839877457,0.0058883883383494,0.0077259462116174,0.0042528980814368,0.00044831949630828,0.00778276112108995,0.006457337913486,0.0049917543479848,0.007558806219704,0.000615303187796231
ANALOGDEVICES,0.0036640143819709,0.0040717408311896,0.0073086841780335,0.00532075165545207,0.0060419035927017,0.00914828855090477,0.00506169096264339,0.0071154238560295,0.00430999822498201,0.00230566634221645,0.0007705555180151,0.0023003431492633,0.0020609675365316,0.003579225023842,0.0042040615910802,0.00101316327245291,0.0065275014425865,0.0042759209534063,0.00389864187678523,0.004392581750591,0.0029259943713068,0.000503208818946078,0.0022360154742639,0.00369611501302719,0.0029369265185194,0.005753825706362,0.0024040612962767,-0.000430700442601687,0.00316698004658086,0.0028111357222724,0.0057764337380591,0.00496417773765095,0.000582713197189,0.0031211469145055,0.0084611352065049,0.00470695131423243,0.0052643014011412,0.004789445718029,0.0029831417412272,0.00417776364987353,0.0038111371255692,0.0023283918543935,0.000648185243014947,0.0050181320870845,0.0017467164897337,0.0049594400328393,0.0054514551867624,0.0050618822276195,0.00419127345027033,0.0026068986011429,0.00112443572068499,0.0028186346838375,0.00661356015112922,0.00175062845598959,0.0027660546186464,0.000346267320625113,0.00472753022875023,0.00317855262858355,0.0029594504678922,0.0034981693700015,0.00149755919484927,0.0025095302435094,0.0019789598110806,0.0050385961366906,0.0017508909251792,0.0024765620793297,0.0025840315535237,0.00219122221655092,0.0034365691580193,0.00468220851068325,0.000853497980424551,0.0041480243394815,0.00139461365714368,0.00103392169556789,0.0042583452675318,0.00562813059237864,0.00434586199241623,0.00559382741809294,0.00106269352542497,0.0049101032494397,0.00323705093314214,0.0040140247331327,0.00391227819282313,0.0020009543021309,0.0048424926016592,0.0077669184644706,0.0037073625114175,0.000920813752046463,0.00602023817425511,0.00438953907487,0.0071522207544565,0.0055759771395326,0.00147308780361286
ANSYS,0.0047712287197443,0.0050723950633301,0.0119863530267488,0.00744055792536533,0.0051703812331255,0.0117348027736073,0.00628611579085042,0.004309998224982,0.014791653333288,0.0040319365343227,0.0016307400777815,0.0032784224417161,0.0023722038141527,0.0068004007017193,0.004992652202848,0.000261081649800516,0.0099684429071703,0.0069998314661348,0.00522849574106274,0.0046844198732508,0.0037728527821704,0.00111788523737927,0.0024112812994522,0.00129867912833772,0.0026027383752723,0.0072237641508185,0.0021750269285842,0.00138400335376948,0.00479928558599422,0.0038409996578946,0.0095554894531105,0.00815253620441805,0.0014454769468264,0.0040659321294892,0.0176791369793124,0.00682862041557146,0.0072254860955071,0.0047235742577647,0.0046109997032632,0.00662973118008408,0.0046966687470258,0.0050406240389022,0.000463766211498889,0.0047538450389278,0.0029557266449888,0.0070275502793256,0.0070876825387031,0.0073865693070917,0.00553984456874198,0.0029153664259342,0.000143293376253656,0.0031838322560296,0.00992673203503303,0.00149625166261483,0.0027196944846798,0.00131290156641887,0.00733303625396738,0.00743499616243728,0.0032454315626547,0.0043301941135279,"-7,94E+09",0.0036205091343123,0.0011032384495928,0.0058570045105821,0.003072420200673,0.00394569714019,0.0037054692909142,0.00154793180066811,0.0079647697773092,0.00290209858405214,0.00261753000911753,0.0067447999288443,0.00554685498530655,"-9,61E+09",0.0050069075875106,0.0073386334266925,0.00200723772834443,0.00813955175521015,-0.000539722150712638,0.0055338099642944,0.00412662145840738,0.0056176294289102,0.00849477864908222,0.0038278995670988,0.0048108911807874,0.0070180160333153,0.0044192799450997,0.00124462254977487,0.00610368430699911,0.0087246410744174,0.004333275418744,0.0090538212696399,"5,51E+08"
APPLE,0.0020452382474703,0.0031973208892586,0.005618272675039,0.00310721162793538,0.0031879759149901,0.00691889496745862,0.00226631634817066,0.0023056663422164,0.0040319365343227,0.00430224783662365,0.0016358824221437,0.0018174597355991,0.0015972434954193,0.0039381969459503,0.0025469602503964,0.00111453576698522,0.0053006981378538,0.0032160007321255,0.00241461239582348,0.0041681751315368,0.0022858163752554,0.00067550040931567,0.001638812651429,-0.0014263204221996,0.0013924108415414,0.003236517404763,0.0021038266529966,"6,84E+09",0.00297509107696035,0.001479520712546,0.0045644548853901,0.00381153528575211,0.0017283533332563,0.0022855924842169,0.0079807087184114,0.00297099278029986,0.0036608831744545,0.0024033221874295,0.0030160719622013,0.00245534547069595,0.0028012298040059,0.0027789788938507,0.00121553315919924,0.0029807717270075,0.0014943483500835,0.0029211517826967,0.0024369002393387,0.0029280075005795,0.00298689202098261,0.0024453840629634,0.00142219297323278,0.0019896653497726,0.00468521267939345,0.00115148080236837,0.0023049236222999,0.000910711344317807,0.00284809388399152,0.00232079211102163,0.0027574718865558,0.0033792392168793,0.000860725626210304,0.0020779789752548,0.0013176255333254,0.0036651373804317,0.0014213069242264,0.0025454190368067,0.0032380833452319,0.00122070131407813,0.0039464467978148,"-6,02E+09",0.000376690412022188,0.0037251713958856,0.00218381277444856,0.00102039043120629,0.0030091794855915,0.00409227568363329,0.000281501192148175,0.00367258886269874,0.000537790720670148,0.0029754631448066,0.0028407989191876,0.0018741836333573,0.00365438318768838,0.0019721989684975,0.003303006681877,0.0041869698582399,0.0022355124259689,0.000388076304060697,0.00366260605839237,0.0047604180056536,0.0023111255210622,0.0039544022484709,0.000948600530685516
